Ontology,Input,Operazione,Esito,Costrutto,Messaggio
00022.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138460 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@7b64240d   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@7b64240d     Stack trace: Identifier index out of bounds: 111        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseIndividual(Parser.java:605)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:528)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00022.owl,functional,render,OK,,
00022.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138459 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@53f48368   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@53f48368     Stack trace: Identifier index out of bounds: 111        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseIndividual(Parser.java:605)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:528)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00141.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138463 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@106faf11   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@106faf11     Stack trace: Identifier index out of bounds: 111        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseIndividual(Parser.java:605)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:528)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00141.owl,functional,render,OK,,
00141.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138462 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@54e7391d   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@54e7391d     Stack trace: Identifier index out of bounds: 111        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseIndividual(Parser.java:605)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:528)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00280.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138466 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@111610e6   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@111610e6     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:535)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00280.owl,functional,render,OK,,
00280.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138465 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@1a78dacd   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@1a78dacd     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:535)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00384.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138469 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@16a9a4f1   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@16a9a4f1     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:543)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
