Task,Format,Ontology,TimeMs,InputSizeBytes,OutputSizeBytes,MRSS_KB,CompressionRatioVsProtocOWL,SpaceSavingVsProtocOWL
parse,Functional,onto_000,1377.6497,567994,0,164332,11.884211,0.915855
render,Functional,onto_000,138.5630,567994,567994,186592,11.884211,0.915855
parse,Manchester,onto_000,1655.8423,280630,0,173100,5.871658,0.829690
render,Manchester,onto_000,186.9602,280630,280630,168172,5.871658,0.829690
parse,OWLXML,onto_000,1464.9324,589363,0,217288,12.331318,0.918906
render,OWLXML,onto_000,106.1484,589363,589401,222380,12.331318,0.918906
parse,RDFXML,onto_000,1343.3953,527322,0,158808,11.033226,0.909365
render,RDFXML,onto_000,315.4602,527322,527301,172836,11.033226,0.909365
parse,Turtle,onto_000,1657.9677,531307,0,157140,11.116605,0.910044
render,Turtle,onto_000,275.4093,531307,531280,172012,11.116605,0.910044
parse,ProtocOWL,onto_000,487.9506,47794,0,159772,1.000000,0.000000
render,ProtocOWL,onto_000,38.8888,47794,47794,152148,1.000000,0.000000
parse,Functional,onto_001,1311.1409,478192,0,113828,18.853921,0.946961
render,Functional,onto_001,110.3488,478192,478192,119124,18.853921,0.946961
parse,Manchester,onto_001,1541.0202,234538,0,117188,9.247250,0.891860
render,Manchester,onto_001,180.3071,234538,234538,129740,9.247250,0.891860
parse,OWLXML,onto_001,1836.7809,481206,0,126484,18.972756,0.947293
render,OWLXML,onto_001,92.8075,481206,481244,138844,18.972756,0.947293
parse,RDFXML,onto_001,1069.0542,428013,0,111544,16.875488,0.940742
render,RDFXML,onto_001,240.8245,428013,427992,125860,16.875488,0.940742
parse,Turtle,onto_001,1711.4781,556302,0,115308,21.933604,0.954408
render,Turtle,onto_001,492.1922,556302,556275,130580,21.933604,0.954408
parse,ProtocOWL,onto_001,413.8126,25363,0,98396,1.000000,0.000000
render,ProtocOWL,onto_001,27.8532,25363,25363,102164,1.000000,0.000000
parse,Functional,onto_002,1634.8778,5348902,0,179900,34.235602,0.970791
render,Functional,onto_002,275.7035,5348902,5348902,274496,34.235602,0.970791
parse,Manchester,onto_002,1727.9224,3399243,0,327400,21.756826,0.954037
render,Manchester,onto_002,269.7995,3399243,3399243,418012,21.756826,0.954037
parse,OWLXML,onto_002,1774.2666,7842516,0,244672,50.195957,0.980078
render,OWLXML,onto_002,276.0522,7842516,7842554,416720,50.195957,0.980078
parse,RDFXML,onto_002,1739.0365,7089607,0,317868,45.376970,0.977962
render,RDFXML,onto_002,632.9869,7089607,7089586,410716,45.376970,0.977962
parse,Turtle,onto_002,2406.6814,11197112,0,307380,71.667021,0.986047
render,Turtle,onto_002,705.0724,11197112,11197087,450564,71.667021,0.986047
parse,ProtocOWL,onto_002,564.5620,156238,0,264552,1.000000,0.000000
render,ProtocOWL,onto_002,92.1637,156238,156238,276088,1.000000,0.000000
parse,Functional,onto_003,1492.4927,5348902,0,213664,34.235602,0.970791
render,Functional,onto_003,226.6512,5348902,5348902,286436,34.235602,0.970791
parse,Manchester,onto_003,1719.3732,3399243,0,346312,21.756826,0.954037
render,Manchester,onto_003,287.8213,3399243,3399243,347960,21.756826,0.954037
parse,OWLXML,onto_003,1820.3391,7842516,0,221988,50.195957,0.980078
render,OWLXML,onto_003,272.3853,7842516,7842554,419508,50.195957,0.980078
parse,RDFXML,onto_003,1943.0725,7089607,0,283804,45.376970,0.977962
render,RDFXML,onto_003,613.9402,7089607,7089586,416628,45.376970,0.977962
parse,Turtle,onto_003,2712.9103,11197112,0,286424,71.667021,0.986047
render,Turtle,onto_003,907.5231,11197112,11197087,417116,71.667021,0.986047
parse,ProtocOWL,onto_003,592.0225,156238,0,266044,1.000000,0.000000
render,ProtocOWL,onto_003,85.7565,156238,156238,282824,1.000000,0.000000
parse,Functional,onto_004,1697.2260,508165,0,118856,3.669353,0.727472
render,Functional,onto_004,127.8482,508165,508165,139768,3.669353,0.727472
parse,Manchester,onto_004,1530.4388,324767,0,121976,2.345074,0.573574
render,Manchester,onto_004,142.7027,324767,324767,130416,2.345074,0.573574
parse,OWLXML,onto_004,1395.4027,714480,0,138184,5.159110,0.806168
render,OWLXML,onto_004,126.1870,714480,714518,146676,5.159110,0.806168
parse,RDFXML,onto_004,1526.4145,395590,0,126684,2.856472,0.649918
render,RDFXML,onto_004,268.2940,395590,395569,133296,2.856472,0.649918
parse,Turtle,onto_004,1887.9935,454281,0,114732,3.280268,0.695147
render,Turtle,onto_004,229.7761,454281,454250,127592,3.280268,0.695147
parse,ProtocOWL,onto_004,457.6549,138489,0,102508,1.000000,0.000000
render,ProtocOWL,onto_004,35.8244,138489,138489,104352,1.000000,0.000000
parse,Functional,onto_005,1269.4600,70663,0,98668,13.583814,0.926383
render,Functional,onto_005,95.7260,70663,70663,100928,13.583814,0.926383
parse,Manchester,onto_005,1543.2424,36478,0,102756,7.012303,0.857393
render,Manchester,onto_005,103.1788,36478,36478,112472,7.012303,0.857393
parse,OWLXML,onto_005,1384.0341,89601,0,97976,17.224337,0.941943
render,OWLXML,onto_005,63.0363,89601,89639,99068,17.224337,0.941943
parse,RDFXML,onto_005,1095.2336,51267,0,95584,9.855248,0.898531
render,RDFXML,onto_005,359.5190,51267,51246,97764,9.855248,0.898531
parse,Turtle,onto_005,1602.9035,64921,0,100660,12.480008,0.919872
render,Turtle,onto_005,174.1804,64921,64890,104408,12.480008,0.919872
parse,ProtocOWL,onto_005,373.5893,5202,0,87724,1.000000,0.000000
render,ProtocOWL,onto_005,17.6063,5202,5202,89076,1.000000,0.000000
parse,Functional,onto_006,1154.0651,64723,0,97928,7.667693,0.869583
render,Functional,onto_006,122.1357,64723,64723,99864,7.667693,0.869583
parse,Manchester,onto_006,1760.5782,34894,0,98556,4.133870,0.758096
render,Manchester,onto_006,139.1159,34894,34894,114400,4.133870,0.758096
parse,OWLXML,onto_006,1305.6796,79574,0,98820,9.427082,0.893923
render,OWLXML,onto_006,64.9386,79574,79612,100964,9.427082,0.893923
parse,RDFXML,onto_006,1202.4550,49034,0,94248,5.809027,0.827854
